"","closest","frames","xcomp","avg_sep","avg_downfield","avg_leverage","avg_dir_speed","team","snaps","games"
"655","Walt Aikens",546,0.0524690936945198,3.74171672121448,11.2716242249011,62.3051116899975,0.630419688461387,"MIA",12,5
"656","Wayne Gallman",39,0.102432951979671,5.68062399174727,9.64198806720447,83.8149125185153,0.422034782104754,"NYG",1,1
"657","Wesley Woodyard",5754,0.0564129481641368,3.55403070733516,13.5208201332627,78.1055063512219,0.521789195863386,"TEN",268,14
"658","Whitney Mercilus",16370,0.0879515408343436,4.86518192167691,9.32149966792803,72.9133355158523,0.505411133517153,"HOU",399,16
"659","Will Compton",426,0.0696331349162407,3.51582085663564,12.9383847471211,73.1843910946158,0.436740731710353,"TEN",22,5
"660","Will Parks",5126,0.0339958154119737,3.38920309458454,13.9058769561419,68.8418532355936,0.596854600708121,"DEN",188,15
"661","Will Redmond",83,0.0583756983063826,2.57766751208461,9.25574290313642,75.767805369961,0.646756088801138,"GB",3,1
"662","William Gholston",60,0.281366821308637,4.63980049927447,3.23751785168617,32.9806597371403,0.588222445443738,"TB",2,2
"663","William Jackson",19439,0.0115554893597071,2.96825669083845,20.4777836168077,71.1974608912732,0.797339710080189,"CIN",496,16
"664","Xavien Howard",13036,0.0177650777206033,3.55689710699641,20.3130214472003,68.1744366795316,0.766681356715543,"MIA",351,12
"665","Xavier Rhodes",12414,0.0184225857472487,3.08531794590138,19.5868344717386,69.2313190846029,0.809018592914145,"MIN",322,13
"666","Xavier Woods",3632,0.0683687957514954,5.42003884450302,15.0287297875358,62.7939972584944,0.4954163305921,"DAL",165,14
"667","Yannick Ngakoue",52,0.098673971650891,5.52387144697883,6.10171260717105,73.0708926269889,0.459040942482629,"JAX",2,2
"668","Za'Darius Smith",7074,0.126053467431551,4.01450010379995,8.07186364839118,70.6874388414029,0.458807176268398,"BAL",303,16
"669","Zach Brown",5553,0.0539896124760324,3.83064061039321,13.9778921144235,77.7148401740702,0.468954155324499,"WAS",259,16
"670","Zach Cunningham",13171,0.0661322424958794,5.03896281760973,11.8158751470434,66.8035549144182,0.44680420983892,"HOU",354,14
"671","Zach Vigil",202,0.0608672782667541,3.61888259943057,12.1861963581422,82.1104610429232,0.473198755716362,"WAS",12,2
"672","Zaire Franklin",2585,0.0800007767132819,5.80864983332163,10.8709880690215,59.0767321977218,0.510411165192745,"IND",82,11
"673","Zeke Turner",30,0.177523666548696,5.37934663579227,7.90963980671722,54.3803260104308,0.649148839116777,"ARI",2,2
"674",NA,175,NA,NA,NA,NA,NA,"CHI",2,2
"675",NA,175,NA,NA,NA,NA,NA,"TEN",2,2
